eurostat,hmd
AT,AUT
BE,BEL
BG,BGR
CH,CHE
CZ,CZE
DE,DEUTNP
DK,DNK
EE,EST
EL,GRC
ES,ESP
FI,FIN
FR,FRATNP
HU,HUN
IE,IRL
IS,ISL
IT,ITA
LT,LTU
LV,LVA
NL,NLD
NO,NOR
PL,POL
PT,PRT
SE,SWE
SI,SVK
SK,SVK
UKC-L,GBRTENW
UKM,GBR_SCO
UKN,GBR_NIR
